"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1400,104.1,15.13,-1.43,5.72,0.0
20050121:1500,65.79,8.33,-1.62,5.08,0.0
20050121:1600,0.0,0.0,-1.9,4.95,0.0
20050121:1700,0.0,0.0,-2.17,4.83,0.0
20050121:1800,0.0,0.0,-2.45,4.7,0.0
20050121:1900,0.0,0.0,-2.61,4.73,0.0
20050121:2000,0.0,0.0,-2.77,4.75,0.0
20050121:2100,0.0,0.0,-2.93,4.77,0.0
20050121:2200,0.0,0.0,-3.22,4.74,0.0
20050121:2300,0.0,0.0,-3.5,4.71,0.0
20050122:0000,0.0,0.0,-3.78,4.68,0.0
20050122:0100,0.0,0.0,-4.12,4.4,0.0
20050122:0200,0.0,0.0,-4.45,4.12,0.0
20050122:0300,0.0,0.0,-4.78,3.85,0.0
20050122:0400,0.0,0.0,-4.98,3.73,0.0
20050122:0500,0.0,0.0,-5.18,3.62,0.0
20050122:0600,0.0,0.0,-5.39,3.5,0.0
20050122:0700,0.0,0.0,-5.3,3.58,0.0
20050122:0800,64.26,7.69,-5.22,3.66,0.0
20050122:0900,124.48,14.68,-5.14,3.74,0.0
20050122:1000,240.73,19.81,-4.68,3.8,0.0
20050122:1100,413.85,22.61,-4.22,3.86,0.0
20050122:1200,454.71,22.76,-3.76,3.92,0.0
20050122:1300,442.87,20.25,-3.74,3.59,0.0
20050122:1400,306.81,15.36,-3.72,3.26,0.0
20050122:1500,129.2,8.55,-3.69,2.94,0.0
20050122:1600,1.12,0.32,-4.21,2.22,0.0
20050122:1700,0.0,0.0,-4.72,1.5,0.0
20050122:1800,0.0,0.0,-5.24,0.79,0.0
20050122:1900,0.0,0.0,-6.35,0.89,0.0
20050122:2000,0.0,0.0,-7.46,1.0,0.0
20050122:2100,0.0,0.0,-8.57,1.1,0.0
20050122:2200,0.0,0.0,-9.61,1.27,0.0
20050122:2300,0.0,0.0,-10.64,1.43,0.0
20050123:0000,0.0,0.0,-11.67,1.6,0.0
20050123:0100,0.0,0.0,-11.25,1.78,0.0
20050123:0200,0.0,0.0,-10.82,1.96,0.0
20050123:0300,0.0,0.0,-10.39,2.14,0.0
20050123:0400,0.0,0.0,-9.82,1.83,0.0
20050123:0500,0.0,0.0,-9.24,1.51,0.0
20050123:0600,0.0,0.0,-8.67,1.2,0.0
20050123:0700,0.0,0.0,-8.36,0.97,0.0
20050123:0800,46.43,7.85,-8.05,0.74,0.0
20050123:0900,118.39,14.86,-7.74,0.51,0.0
20050123:1000,211.19,20.01,-6.93,0.77,0.0
20050123:1100,244.35,22.83,-6.12,1.03,0.0
20050123:1200,362.75,23.0,-5.32,1.3,0.0
20050123:1300,292.31,20.49,-5.04,1.61,0.0
20050123:1400,209.49,15.6,-4.76,1.92,0.0
20050123:1500,121.85,8.78,-4.47,2.23,0.0
20050123:1600,2.73,0.54,-5.27,1.95,0.0
20050123:1700,0.0,0.0,-6.07,1.66,0.0
20050123:1800,0.0,0.0,-6.87,1.38,0.0
20050123:1900,0.0,0.0,-7.41,1.48,0.0
20050123:2000,0.0,0.0,-7.96,1.57,0.0
20050123:2100,0.0,0.0,-8.5,1.67,0.0
20050123:2200,0.0,0.0,-8.99,1.76,0.0
20050123:2300,0.0,0.0,-9.47,1.84,0.0
20050124:0000,0.0,0.0,-9.95,1.93,0.0
20050124:0100,0.0,0.0,-9.8,1.94,0.0
20050124:0200,0.0,0.0,-9.64,1.94,0.0
20050124:0300,0.0,0.0,-9.48,1.94,0.0
20050124:0400,0.0,0.0,-9.24,1.92,0.0
20050124:0500,0.0,0.0,-9.0,1.89,0.0
20050124:0600,0.0,0.0,-8.77,1.86,0.0
20050124:0700,0.0,0.0,-8.67,2.26,0.0
20050124:0800,49.94,8.01,-8.58,2.66,0.0
20050124:0900,113.46,15.05,-8.49,3.06,0.0
20050124:1000,133.63,20.23,-8.16,3.24,0.0
20050124:1100,352.53,23.06,-7.83,3.42,0.0
20050124:1200,325.57,23.24,-7.5,3.6,0.0
20050124:1300,117.26,20.74,-7.66,3.49,0.0
20050124:1400,143.88,15.84,-7.82,3.38,0.0
20050124:1500,139.8,9.02,-7.98,3.27,0.0
20050124:1600,3.46,0.76,-8.39,3.24,0.0
20050124:1700,0.0,0.0,-8.79,3.21,0.0
20050124:1800,0.0,0.0,-9.19,3.19,0.0
20050124:1900,0.0,0.0,-9.32,3.35,0.0
20050124:2000,0.0,0.0,-9.46,3.51,0.0
20050124:2100,0.0,0.0,-9.59,3.67,0.0
20050124:2200,0.0,0.0,-9.84,3.68,0.0
20050124:2300,0.0,0.0,-10.09,3.69,0.0
20050125:0000,0.0,0.0,-10.34,3.7,0.0
20050125:0100,0.0,0.0,-10.66,3.57,0.0
20050125:0200,0.0,0.0,-10.98,3.44,0.0
20050125:0300,0.0,0.0,-11.3,3.31,0.0
20050125:0400,0.0,0.0,-11.34,3.4,0.0
20050125:0500,0.0,0.0,-11.38,3.49,0.0
20050125:0600,0.0,0.0,-11.42,3.57,0.0
20050125:0700,0.0,0.0,-11.35,3.61,0.0
20050125:0800,54.61,8.18,-11.28,3.66,0.0
20050125:0900,93.88,15.24,-11.21,3.7,0.0
20050125:1000,186.37,20.44,-10.68,3.83,0.0
20050125:1100,234.41,23.3,-10.16,3.96,0.0
20050125:1200,192.96,23.49,-9.64,4.1,0.0
20050125:1300,158.11,20.99,-9.59,3.99,0.0
20050125:1400,159.4,16.08,-9.54,3.89,0.0
20050125:1500,68.51,9.25,-9.49,3.78,0.0
20050125:1600,5.26,0.99,-9.98,3.56,0.0
20050125:1700,0.0,0.0,-10.46,3.35,0.0
20050125:1800,0.0,0.0,-10.94,3.13,0.0
20050125:1900,0.0,0.0,-10.99,3.2,0.0
20050125:2000,0.0,0.0,-11.04,3.27,0.0
20050125:2100,0.0,0.0,-11.09,3.34,0.0
20050125:2200,0.0,0.0,-11.39,3.46,0.0
20050125:2300,0.0,0.0,-11.68,3.59,0.0
20050126:0000,0.0,0.0,-11.97,3.71,0.0
20050126:0100,0.0,0.0,-12.22,3.56,0.0
20050126:0200,0.0,0.0,-12.47,3.41,0.0
20050126:0300,0.0,0.0,-12.71,3.26,0.0
20050126:0400,0.0,0.0,-12.93,3.31,0.0
20050126:0500,0.0,0.0,-13.14,3.37,0.0
20050126:0600,0.0,0.0,-13.36,3.42,0.0
20050126:0700,0.0,0.0,-13.29,3.54,0.0
20050126:0800,74.2,8.36,-13.23,3.67,0.0
20050126:0900,145.13,15.44,-13.17,3.79,0.0
20050126:1000,368.96,20.66,-12.48,4.12,0.0
20050126:1100,423.18,23.54,-11.79,4.45,0.0
20050126:1200,369.94,23.74,-11.11,4.77,0.0
20050126:1300,385.24,21.24,-11.07,4.6,0.0
20050126:1400,302.93,16.34,-11.03,4.43,0.0
20050126:1500,121.14,9.49,-10.98,4.26,0.0
20050126:1600,7.26,1.22,-11.38,3.98,0.0
20050126:1700,0.0,0.0,-11.78,3.7,0.0
20050126:1800,0.0,0.0,-12.18,3.42,0.0
20050126:1900,0.0,0.0,-12.36,3.35,0.0
20050126:2000,0.0,0.0,-12.54,3.28,0.0
20050126:2100,0.0,0.0,-12.71,3.21,0.0
20050126:2200,0.0,0.0,-13.11,3.15,0.0
20050126:2300,0.0,0.0,-13.51,3.09,0.0
20050127:0000,0.0,0.0,-13.91,3.03,0.0
20050127:0100,0.0,0.0,-13.91,2.91,0.0
20050127:0200,0.0,0.0,-13.91,2.79,0.0
20050127:0300,0.0,0.0,-13.91,2.66,0.0
20050127:0400,0.0,0.0,-14.23,2.57,0.0
20050127:0500,0.0,0.0,-14.54,2.47,0.0
20050127:0600,0.0,0.0,-14.86,2.37,0.0
20050127:0700,0.49,0.08,-14.7,2.46,0.0
20050127:0800,73.13,8.54,-14.54,2.54,0.0
20050127:0900,152.73,15.65,-14.38,2.62,0.0
20050127:1000,350.66,20.89,-13.34,2.55,0.0
20050127:1100,382.18,23.79,-12.3,2.48,0.0
20050127:1200,383.9,24.0,-11.27,2.41,0.0
20050127:1300,323.71,21.5,-11.26,2.23,0.0
20050127:1400,209.78,16.59,-11.26,2.06,0.0
20050127:1500,86.56,9.74,-11.25,1.88,0.0
20050127:1600,9.35,1.46,-12.28,1.68,0.0
20050127:1700,0.0,0.0,-13.3,1.49,0.0
20050127:1800,0.0,0.0,-14.33,1.3,0.0
20050127:1900,0.0,0.0,-14.37,0.97,0.0
20050127:2000,0.0,0.0,-14.42,0.63,0.0
20050127:2100,0.0,0.0,-14.46,0.3,0.0
20050127:2200,0.0,0.0,-15.32,0.4,0.0
20050127:2300,0.0,0.0,-16.18,0.49,0.0
20050128:0000,0.0,0.0,-17.03,0.58,0.0
20050128:0100,0.0,0.0,-16.54,0.69,0.0
20050128:0200,0.0,0.0,-16.04,0.8,0.0
20050128:0300,0.0,0.0,-15.54,0.91,0.0
20050128:0400,0.0,0.0,-15.47,0.83,0.0
20050128:0500,0.0,0.0,-15.39,0.75,0.0
20050128:0600,0.0,0.0,-15.32,0.68,0.0
20050128:0700,1.61,0.25,-14.68,0.56,0.0
20050128:0800,75.61,8.73,-14.05,0.45,0.0
20050128:0900,156.68,15.86,-13.42,0.33,0.0
20050128:1000,343.13,21.13,-12.5,0.86,0.0
20050128:1100,423.08,24.04,-11.59,1.38,0.0
20050128:1200,445.31,24.26,-10.68,1.9,0.0
20050128:1300,392.13,21.77,-10.47,1.92,0.0
20050128:1400,286.75,16.85,-10.26,1.93,0.0
20050128:1500,157.68,9.99,-10.05,1.94,0.0
20050128:1600,10.82,1.69,-11.07,1.85,0.0
20050128:1700,0.0,0.0,-12.08,1.76,0.0
20050128:1800,0.0,0.0,-13.09,1.67,0.0
20050128:1900,0.0,0.0,-13.52,1.51,0.0
20050128:2000,0.0,0.0,-13.95,1.36,0.0
20050128:2100,0.0,0.0,-14.37,1.2,0.0
20050128:2200,0.0,0.0,-15.01,1.14,0.0
20050128:2300,0.0,0.0,-15.65,1.09,0.0
20050129:0000,0.0,0.0,-16.28,1.03,0.0
20050129:0100,0.0,0.0,-16.39,1.24,0.0
20050129:0200,0.0,0.0,-16.49,1.44,0.0
20050129:0300,0.0,0.0,-16.59,1.64,0.0
20050129:0400,0.0,0.0,-17.02,1.58,0.0
20050129:0500,0.0,0.0,-17.45,1.51,0.0
20050129:0600,0.0,0.0,-17.89,1.45,0.0
20050129:0700,2.87,0.43,-17.03,1.49,0.0
20050129:0800,69.42,8.93,-16.17,1.52,0.0
20050129:0900,147.37,16.08,-15.31,1.56,0.0
20050129:1000,383.58,21.37,-13.97,1.79,0.0
20050129:1100,464.51,24.3,-12.63,2.02,0.0
20050129:1200,469.3,24.53,-11.3,2.25,0.0
20050129:1300,429.2,22.04,-11.34,2.28,0.0
20050129:1400,265.79,17.11,-11.39,2.3,0.0
20050129:1500,114.44,10.24,-11.43,2.33,0.0
20050129:1600,11.84,1.93,-12.47,2.07,0.0
20050129:1700,0.0,0.0,-13.5,1.81,0.0
20050129:1800,0.0,0.0,-14.53,1.54,0.0
20050129:1900,0.0,0.0,-15.0,1.38,0.0
20050129:2000,0.0,0.0,-15.48,1.22,0.0
20050129:2100,0.0,0.0,-15.95,1.06,0.0
20050129:2200,0.0,0.0,-16.34,0.97,0.0
20050129:2300,0.0,0.0,-16.72,0.88,0.0
20050130:0000,0.0,0.0,-17.1,0.79,0.0
20050130:0100,0.0,0.0,-17.31,0.81,0.0
20050130:0200,0.0,0.0,-17.51,0.83,0.0
20050130:0300,0.0,0.0,-17.71,0.86,0.0
20050130:0400,0.0,0.0,-17.92,0.77,0.0
20050130:0500,0.0,0.0,-18.12,0.69,0.0
20050130:0600,0.0,0.0,-18.33,0.61,0.0
20050130:0700,4.19,0.61,-17.21,0.8,0.0
20050130:0800,61.14,9.13,-16.1,0.99,0.0
20050130:0900,100.26,16.3,-14.99,1.19,0.0
20050130:1000,491.9,21.61,-13.05,1.12,0.0
20050130:1100,569.82,24.57,-11.11,1.06,0.0
20050130:1200,573.25,24.81,-9.17,0.99,0.0
20050130:1300,501.09,22.31,-9.43,1.03,0.0
20050130:1400,360.86,17.38,-9.69,1.06,0.0
20050130:1500,173.62,10.49,-9.95,1.09,0.0
20050130:1600,13.79,2.17,-10.53,1.05,0.0
20050130:1700,0.0,0.0,-11.1,1.01,0.0
20050130:1800,0.0,0.0,-11.68,0.97,0.0
20050130:1900,0.0,0.0,-12.52,0.72,0.0
20050130:2000,0.0,0.0,-13.37,0.48,0.0
20050130:2100,0.0,0.0,-14.21,0.23,0.0
20050130:2200,0.0,0.0,-14.33,0.26,0.0
20050130:2300,0.0,0.0,-14.45,0.28,0.0
20050131:0000,0.0,0.0,-14.56,0.3,0.0
20050131:0100,0.0,0.0,-14.14,0.34,0.0
20050131:0200,0.0,0.0,-13.72,0.39,0.0
20050131:0300,0.0,0.0,-13.3,0.43,0.0
20050131:0400,0.0,0.0,-12.97,0.42,0.0
20050131:0500,0.0,0.0,-12.63,0.41,0.0
20050131:0600,0.0,0.0,-12.3,0.4,0.0
20050131:0700,5.36,0.8,-11.54,0.61,0.0
20050131:0800,80.48,9.34,-10.79,0.82,0.0
20050131:0900,158.82,16.53,-10.04,1.03,0.0
20050131:1000,383.26,21.87,-8.8,1.13,0.0
20050131:1100,524.08,24.84,-7.56,1.23,0.0
20050131:1200,554.59,25.09,-6.32,1.32,0.0
20050131:1300,490.2,22.59,-5.97,1.43,0.0
20050131:1400,354.08,17.64,-5.62,1.54,0.0
20050131:1500,171.41,10.75,-5.26,1.64,0.0
20050131:1600,15.05,2.42,-5.88,1.49,0.0
20050131:1700,0.0,0.0,-6.49,1.34,0.0
20050131:1800,0.0,0.0,-7.1,1.19,0.0
20050131:1900,0.0,0.0,-6.95,1.37,0.0
20050131:2000,0.0,0.0,-6.8,1.55,0.0
20050131:2100,0.0,0.0,-6.65,1.74,0.0
20050131:2200,0.0,0.0,-6.65,1.84,0.0
20050131:2300,0.0,0.0,-6.64,1.94,0.0
20050201:0000,0.0,0.0,-6.63,2.04,0.0
20050201:0100,0.0,0.0,-6.58,2.09,0.0
20050201:0200,0.0,0.0,-6.53,2.14,0.0
20050201:0300,0.0,0.0,-6.48,2.19,0.0
20050201:0400,0.0,0.0,-6.39,2.25,0.0
20050201:0500,0.0,0.0,-6.31,2.3,0.0
20050201:0600,0.0,0.0,-6.22,2.36,0.0
20050201:0700,5.85,0.99,-6.13,3.09,0.0
20050201:0800,60.8,9.55,-6.03,3.82,0.0
20050201:0900,139.38,16.77,-5.93,4.55,0.0
20050201:1000,275.54,22.12,-5.75,4.67,0.0
20050201:1100,188.96,25.11,-5.56,4.79,0.0
20050201:1200,344.94,25.37,-5.38,4.91,0.0
20050201:1300,221.12,22.87,-5.45,4.56,0.0
20050201:1400,159.02,17.92,-5.53,4.2,0.0
20050201:1500,95.96,11.01,-5.6,3.85,0.0
20050201:1600,15.98,2.66,-5.91,3.56,0.0
20050201:1700,0.0,0.0,-6.22,3.28,0.0
20050201:1800,0.0,0.0,-6.53,2.99,0.0
20050201:1900,0.0,0.0,-6.66,2.89,0.0
20050201:2000,0.0,0.0,-6.8,2.79,0.0
20050201:2100,0.0,0.0,-6.94,2.69,0.0
20050201:2200,0.0,0.0,-7.12,2.55,0.0
20050201:2300,0.0,0.0,-7.31,2.41,0.0
20050202:0000,0.0,0.0,-7.5,2.28,0.0
20050202:0100,0.0,0.0,-7.66,2.21,0.0
20050202:0200,0.0,0.0,-7.83,2.14,0.0
20050202:0300,0.0,0.0,-7.99,2.07,0.0
20050202:0400,0.0,0.0,-7.96,2.07,0.0
20050202:0500,0.0,0.0,-7.94,2.08,0.0
20050202:0600,0.0,0.0,-7.91,2.08,0.0
20050202:0700,6.19,1.19,-7.72,2.25,0.0
20050202:0800,68.99,9.77,-7.52,2.41,0.0
20050202:0900,133.29,17.01,-7.32,2.58,0.0
20050202:1000,196.67,22.39,-6.74,2.75,0.0
20050202:1100,223.55,25.39,-6.16,2.92,0.0
20050202:1200,216.56,25.66,-5.58,3.09,0.0
20050202:1300,186.39,23.16,-5.57,3.08,0.0
20050202:1400,128.3,18.19,-5.56,3.07,0.0
20050202:1500,66.62,11.27,-5.55,3.06,0.0
20050202:1600,11.94,2.91,-5.46,2.82,0.0
20050202:1700,0.0,0.0,-5.36,2.58,0.0
20050202:1800,0.0,0.0,-5.27,2.34,0.0
20050202:1900,0.0,0.0,-5.17,2.36,0.0
20050202:2000,0.0,0.0,-5.07,2.37,0.0
20050202:2100,0.0,0.0,-4.98,2.39,0.0
20050202:2200,0.0,0.0,-5.11,2.37,0.0
20050202:2300,0.0,0.0,-5.25,2.36,0.0
20050203:0000,0.0,0.0,-5.39,2.34,0.0
20050203:0100,0.0,0.0,-5.49,2.31,0.0
20050203:0200,0.0,0.0,-5.6,2.27,0.0
20050203:0300,0.0,0.0,-5.71,2.23,0.0
20050203:0400,0.0,0.0,-5.72,2.18,0.0
20050203:0500,0.0,0.0,-5.73,2.12,0.0
20050203:0600,0.0,0.0,-5.73,2.07,0.0
20050203:0700,7.31,1.4,-5.58,2.36,0.0
20050203:0800,57.29,9.99,-5.43,2.66,0.0
20050203:0900,117.8,17.25,-5.28,2.95,0.0
20050203:1000,266.6,22.66,-4.71,3.11,0.0
20050203:1100,182.72,25.68,-4.14,3.27,0.0
20050203:1200,180.94,25.96,-3.57,3.43,0.0
20050203:1300,181.18,23.45,-3.59,3.23,0.0
20050203:1400,121.84,18.47,-3.6,3.02,0.0
20050203:1500,76.63,11.53,-3.62,2.81,0.0
20050203:1600,14.23,3.16,-4.0,2.33,0.0
20050203:1700,0.0,0.0,-4.37,1.84,0.0
20050203:1800,0.0,0.0,-4.75,1.35,0.0
20050203:1900,0.0,0.0,-4.8,1.07,0.0
20050203:2000,0.0,0.0,-4.85,0.78,0.0
20050203:2100,0.0,0.0,-4.9,0.5,0.0
20050203:2200,0.0,0.0,-5.14,0.47,0.0
20050203:2300,0.0,0.0,-5.39,0.44,0.0
20050204:0000,0.0,0.0,-5.64,0.41,0.0
20050204:0100,0.0,0.0,-5.42,0.61,0.0
20050204:0200,0.0,0.0,-5.21,0.81,0.0
20050204:0300,0.0,0.0,-4.99,1.01,0.0
20050204:0400,0.0,0.0,-5.2,1.05,0.0
20050204:0500,0.0,0.0,-5.41,1.09,0.0
20050204:0600,0.0,0.0,-5.61,1.13,0.0
20050204:0700,11.01,1.61,-5.38,1.25,0.0
20050204:0800,66.89,10.22,-5.15,1.37,0.0
20050204:0900,104.79,17.51,-4.92,1.49,0.0
20050204:1000,519.87,22.93,-3.63,1.24,0.0
20050204:1100,596.38,25.97,-2.33,0.99,0.0
20050204:1200,600.28,26.25,-1.04,0.74,0.0
20050204:1300,529.19,23.74,-1.04,0.93,0.0
20050204:1400,389.24,18.75,-1.04,1.11,0.0
20050204:1500,201.36,11.8,-1.04,1.3,0.0
20050204:1600,22.46,3.41,-2.37,1.42,0.0
20050204:1700,0.0,0.0,-3.69,1.54,0.0
20050204:1800,0.0,0.0,-5.02,1.66,0.0
20050204:1900,0.0,0.0,-5.58,1.5,0.0
20050204:2000,0.0,0.0,-6.14,1.34,0.0
20050204:2100,0.0,0.0,-6.7,1.19,0.0
20050204:2200,0.0,0.0,-7.11,1.31,0.0
20050204:2300,0.0,0.0,-7.52,1.44,0.0
20050205:0000,0.0,0.0,-7.93,1.57,0.0
20050205:0100,0.0,0.0,-7.78,1.72,0.0
20050205:0200,0.0,0.0,-7.64,1.88,0.0
20050205:0300,0.0,0.0,-7.5,2.03,0.0
20050205:0400,0.0,0.0,-7.71,1.98,0.0
20050205:0500,0.0,0.0,-7.93,1.94,0.0
20050205:0600,0.0,0.0,-8.14,1.89,0.0
20050205:0700,12.47,1.82,-7.29,2.13,0.0
20050205:0800,67.62,10.46,-6.43,2.38,0.0
20050205:0900,104.99,17.76,-5.58,2.62,0.0
20050205:1000,518.26,23.21,-3.78,2.11,0.0
20050205:1100,595.62,26.27,-1.97,1.6,0.0
20050205:1200,599.6,26.56,-0.17,1.09,0.0
20050205:1300,529.23,24.04,-0.43,0.91,0.0
20050205:1400,390.69,19.04,-0.68,0.72,0.0
20050205:1500,204.2,12.07,-0.94,0.54,0.0
20050205:1600,23.97,3.66,-2.23,0.96,0.0
20050205:1700,0.0,0.0,-3.53,1.38,0.0
20050205:1800,0.0,0.0,-4.82,1.81,0.0
20050205:1900,0.0,0.0,-5.47,1.71,0.0
20050205:2000,0.0,0.0,-6.12,1.6,0.0
20050205:2100,0.0,0.0,-6.78,1.5,0.0
20050205:2200,0.0,0.0,-7.28,1.44,0.0
20050205:2300,0.0,0.0,-7.79,1.38,0.0
20050206:0000,0.0,0.0,-8.3,1.32,0.0
20050206:0100,0.0,0.0,-8.37,1.51,0.0
20050206:0200,0.0,0.0,-8.44,1.69,0.0
20050206:0300,0.0,0.0,-8.51,1.88,0.0
20050206:0400,0.0,0.0,-8.61,1.91,0.0
20050206:0500,0.0,0.0,-8.72,1.95,0.0
20050206:0600,0.0,0.0,-8.82,1.99,0.0
20050206:0700,14.13,2.04,-7.9,2.25,0.0
20050206:0800,73.22,10.7,-6.98,2.51,0.0
20050206:0900,107.62,18.03,-6.06,2.77,0.0
20050206:1000,519.62,23.5,-4.4,2.28,0.0
20050206:1100,597.78,26.57,-2.75,1.78,0.0
20050206:1200,598.78,26.86,-1.09,1.28,0.0
20050206:1300,531.44,24.34,-0.99,0.89,0.0
20050206:1400,395.36,19.33,-0.88,0.5,0.0
20050206:1500,209.75,12.34,-0.78,0.11,0.0
20050206:1600,31.8,3.92,-2.28,0.51,0.0
20050206:1700,0.0,0.0,-3.79,0.9,0.0
20050206:1800,0.0,0.0,-5.29,1.3,0.0
20050206:1900,0.0,0.0,-5.9,1.3,0.0
20050206:2000,0.0,0.0,-6.52,1.31,0.0
20050206:2100,0.0,0.0,-7.14,1.31,0.0
20050206:2200,0.0,0.0,-7.53,1.41,0.0
20050206:2300,0.0,0.0,-7.93,1.5,0.0
20050207:0000,0.0,0.0,-8.33,1.6,0.0
20050207:0100,0.0,0.0,-8.1,1.7,0.0
20050207:0200,0.0,0.0,-7.87,1.8,0.0
20050207:0300,0.0,0.0,-7.64,1.9,0.0
20050207:0400,0.0,0.0,-7.84,1.9,0.0
20050207:0500,0.0,0.0,-8.05,1.9,0.0
20050207:0600,0.0,0.0,-8.25,1.9,0.0
20050207:0700,15.78,2.27,-7.33,2.23,0.0
20050207:0800,71.32,10.94,-6.41,2.55,0.0
20050207:0900,108.89,18.29,-5.49,2.87,0.0
20050207:1000,535.5,23.79,-3.8,2.51,0.0
20050207:1100,612.12,26.87,-2.12,2.15,0.0
20050207:1200,616.44,27.18,-0.43,1.79,0.0
20050207:1300,547.26,24.65,-0.45,1.7,0.0
20050207:1400,409.55,19.62,-0.47,1.6,0.0
20050207:1500,220.82,12.61,-0.49,1.5,0.0
20050207:1600,36.88,4.18,-2.04,1.8,0.0
20050207:1700,0.0,0.0,-3.59,2.1,0.0
20050207:1800,0.0,0.0,-5.14,2.4,0.0
20050207:1900,0.0,0.0,-5.67,2.17,0.0
20050207:2000,0.0,0.0,-6.2,1.94,0.0
20050207:2100,0.0,0.0,-6.74,1.71,0.0
20050207:2200,0.0,0.0,-7.09,1.86,0.0
20050207:2300,0.0,0.0,-7.44,2.01,0.0
20050208:0000,0.0,0.0,-7.8,2.17,0.0
20050208:0100,0.0,0.0,-7.69,2.25,0.0
20050208:0200,0.0,0.0,-7.58,2.34,0.0
20050208:0300,0.0,0.0,-7.47,2.43,0.0
20050208:0400,0.0,0.0,-7.66,2.34,0.0
20050208:0500,0.0,0.0,-7.85,2.24,0.0
20050208:0600,0.0,0.0,-8.03,2.15,0.0
20050208:0700,18.03,2.5,-7.18,2.41,0.0
20050208:0800,74.2,11.19,-6.33,2.67,0.0
20050208:0900,112.3,18.57,-5.48,2.92,0.0
20050208:1000,533.23,24.08,-3.59,2.49,0.0
20050208:1100,612.11,27.18,-1.69,2.05,0.0
20050208:1200,616.02,27.49,0.2,1.61,0.0
20050208:1300,542.89,24.96,0.31,1.45,0.0
20050208:1400,395.28,19.91,0.41,1.28,0.0
20050208:1500,220.39,12.89,0.52,1.12,0.0
20050208:1600,39.39,4.43,-0.98,1.05,0.0
20050208:1700,0.0,0.0,-2.48,0.98,0.0
20050208:1800,0.0,0.0,-3.98,0.91,0.0
20050208:1900,0.0,0.0,-4.94,1.01,0.0
20050208:2000,0.0,0.0,-5.9,1.11,0.0
20050208:2100,0.0,0.0,-6.87,1.21,0.0
20050208:2200,0.0,0.0,-7.46,1.1,0.0
20050208:2300,0.0,0.0,-8.05,0.99,0.0
20050209:0000,0.0,0.0,-8.64,0.88,0.0
20050209:0100,0.0,0.0,-8.36,0.92,0.0
20050209:0200,0.0,0.0,-8.09,0.96,0.0
20050209:0300,0.0,0.0,-7.81,0.99,0.0
20050209:0400,0.0,0.0,-8.19,0.89,0.0
20050209:0500,0.0,0.0,-8.58,0.78,0.0
20050209:0600,0.0,0.0,-8.96,0.68,0.0
20050209:0700,19.73,2.74,-7.47,0.69,0.0
20050209:0800,91.49,11.45,-5.97,0.69,0.0
20050209:0900,151.86,18.84,-4.47,0.7,0.0
20050209:1000,521.64,24.38,-2.37,0.75,0.0
20050209:1100,611.74,27.5,-0.26,0.8,0.0
20050209:1200,617.26,27.81,1.84,0.84,0.0
20050209:1300,548.27,25.27,1.75,0.83,0.0
20050209:1400,411.4,20.21,1.66,0.81,0.0
20050209:1500,226.25,13.16,1.57,0.8,0.0
20050209:1600,42.69,4.69,0.96,0.74,0.0
20050209:1700,0.0,0.0,0.36,0.69,0.0
20050209:1800,0.0,0.0,-0.25,0.63,0.0
20050209:1900,0.0,0.0,-1.77,0.76,0.0
20050209:2000,0.0,0.0,-3.29,0.89,0.0
20050209:2100,0.0,0.0,-4.82,1.02,0.0
20050209:2200,0.0,0.0,-5.48,0.98,0.0
20050209:2300,0.0,0.0,-6.15,0.94,0.0
20050210:0000,0.0,0.0,-6.82,0.9,0.0
20050210:0100,0.0,0.0,-6.86,1.0,0.0
20050210:0200,0.0,0.0,-6.91,1.11,0.0
20050210:0300,0.0,0.0,-6.96,1.21,0.0
20050210:0400,0.0,0.0,-7.09,1.26,0.0
20050210:0500,0.0,0.0,-7.23,1.31,0.0
20050210:0600,0.0,0.0,-7.36,1.37,0.0
20050210:0700,21.29,2.98,-6.06,1.7,0.0
20050210:0800,89.64,11.71,-4.75,2.03,0.0
20050210:0900,124.18,19.13,-3.44,2.36,0.0
20050210:1000,495.64,24.68,-1.76,2.21,0.0
20050210:1100,600.05,27.82,-0.07,2.06,0.0
20050210:1200,540.03,28.13,1.61,1.9,0.0
20050210:1300,432.18,25.58,1.12,1.67,0.0
20050210:1400,353.2,20.5,0.62,1.44,0.0
20050210:1500,161.14,13.44,0.13,1.21,0.0
20050210:1600,27.71,4.95,-0.42,1.26,0.0
20050210:1700,0.0,0.0,-0.98,1.3,0.0
20050210:1800,0.0,0.0,-1.53,1.34,0.0
20050210:1900,0.0,0.0,-1.73,1.49,0.0
20050210:2000,0.0,0.0,-1.94,1.63,0.0
20050210:2100,0.0,0.0,-2.15,1.78,0.0
20050210:2200,0.0,0.0,-2.37,1.71,0.0
20050210:2300,0.0,0.0,-2.6,1.65,0.0
20050211:0000,0.0,0.0,-2.83,1.59,0.0
20050211:0100,0.0,0.0,-2.62,1.71,0.0
20050211:0200,0.0,0.0,-2.41,1.84,0.0
20050211:0300,0.0,0.0,-2.2,1.97,0.0
20050211:0400,0.0,0.0,-2.25,1.89,0.0
20050211:0500,0.0,0.0,-2.3,1.82,0.0
